,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
339,Dell,Inspiron 7570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,2.0,10161333.0,124004.43965522504,4.409246,1.6,Intel,Core i5 8250U,Nvidia,GeForce 940MX,Inspiron 7570,0,1,1920x1080,0.25
340,Dell,Inspiron 3552,Notebook,15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics,Linux,2.2,2444410.8,29830.514514304403,4.850170600000001,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics,Inspiron 3552,0,0,1366x768,0.48828125
341,Lenovo,IdeaPad 320-15ABR,Notebook,15.6,Full HD 1920x1080,AMD A12-Series 9720P 3.6GHz,12,2TB HDD,AMD Radeon 530,Windows,2.2,7993908.0,97554.13804423304,4.850170600000001,3.6,AMD,A12-Series 9720P,AMD,Radeon 530,IdeaPad 320-15ABR,0,1,1920x1080,2.0
342,HP,ProBook 450,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 930MX ,Windows,2.1,6366672.0,77696.06545013443,4.629708300000001,2.4,Intel,Core i3 7100U,Nvidia,GeForce 930MX ,ProBook 450,0,1,1920x1080,1.0
343,Lenovo,Yoga 920-13IKB,2 in 1 Convertible,13.9,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows,1.4,18664308.0,227771.00751373207,3.0864722,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Yoga 920-13IKB,1,1,3840x2160,0.5
344,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.2,14040468.0,171343.69741028248,2.6455476,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,XPS 13,0,1,1920x1080,0.25
345,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  2TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.4,10039068.0,122512.37135922034,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Legion Y520-15IKBN,0,1,1920x1080,2.25
346,HP,Stream 14-AX001nv,Notebook,14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows,1.44,2480868.0,30275.422151658528,3.17465712,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Stream 14-AX001nv,0,0,1366x768,0.03125
347,Dell,Latitude 5590,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 8650U 1.9GHz,16,512GB SSD +  256GB SSD,Intel UHD Graphics 620,Windows,1.88,14297980.32,174486.26452681306,4.14469124,1.9,Intel,Core i7 8650U,Intel,UHD Graphics 620,Latitude 5590,0,1,1920x1080,0.75
348,Asus,VivoBook Flip,2 in 1 Convertible,11.6,Touchscreen 1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.5,3334500.0,40692.77170921845,3.306934500000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,VivoBook Flip,1,0,1366x768,0.03125
349,Dell,Inspiron 5570,Ultrabook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 530,Windows,1.9,5895396.0,71944.82038189821,4.1887837,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,1.0
350,Dell,XPS 15,Notebook,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows,2.06,18027818.64,220003.5712498765,4.541523380000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,XPS 15,1,1,3840x2160,0.5
351,HP,Elitebook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.84,11595168.0,141502.33149018895,4.05650632,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Elitebook 850,0,1,1920x1080,0.25
352,MSI,GP72MVR 7RFX,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.7,12528828.0,152896.3075687701,5.952482100000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,GP72MVR 7RFX,0,1,1920x1080,1.125
353,HP,Zbook 15,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows,2.6,15456696.84,188626.73141062172,5.732019800000001,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M1200,Zbook 15,0,1,1920x1080,0.25
354,Toshiba,Tecra A50-C-21G,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Nvidia GeForce 930M,Windows,2.4,12475476.0,152245.22322142264,5.2910952,2.5,Intel,Core i7 6500U,Nvidia,GeForce 930M,Tecra A50-C-21G,0,1,1920x1080,0.5
355,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD +  2TB HDD,AMD Radeon 530,Windows,2.02,8633242.8,105356.29880661386,4.45333846,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5570,0,1,1920x1080,2.125
356,Lenovo,IdeaPad 320-15IAP,Notebook,15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,No OS,2.2,2863135.08,34940.44150040333,4.850170600000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,IdeaPad 320-15IAP,0,0,1366x768,1.0
357,Dell,Inspiron 7577,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows,2.65,8883108.0,108405.54383335797,5.84225095,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Inspiron 7577,0,1,1920x1080,1.0
358,Dell,Inspiron 3567,Notebook,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,Windows,2.36,4956134.04,60482.48044684557,5.20291028,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Inspiron 3567,1,0,1366x768,2.0
359,Dell,Latitude 7480,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.36,12688884.0,154849.56061081262,2.9982872800000004,2.6,Intel,Core i5 7300U,Intel,HD Graphics 620,Latitude 7480,0,1,1920x1080,0.25
360,HP,250 G6,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.86,3903588.0,47637.6714142584,4.10059878,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,250 G6,0,0,1366x768,0.48828125
361,Asus,Zenbook UX410UA-GV027T,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.0,8402940.0,102545.7847072305,4.409246,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Zenbook UX410UA-GV027T,0,1,1920x1080,0.25
362,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,6,128GB SSD +  1TB HDD,Nvidia GeForce GTX 940MX,Windows,2.8,6393348.0,78021.60762380817,6.1729444,2.5,Intel,Core i5 7200U,Nvidia,GeForce GTX 940MX,IdeaPad 320-17IKB,0,0,1600x900,1.125
363,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows,1.86,5681988.0,69340.48299250824,4.10059878,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G6,0,1,1920x1080,1.0
364,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,8,256GB SSD,Nvidia GeForce 920MX ,No OS,2.2,4437108.0,54148.51488773335,4.850170600000001,2.0,Intel,Core i3 6006U,Nvidia,GeForce 920MX ,IdeaPad 320-15ISK,0,0,1366x768,0.25
365,HP,15-AY023na (N3710/8GB/2TB/W10),Notebook,15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,8,2TB HDD,Intel HD Graphics 405,Windows,2.04,3458988.0,42211.96851969594,4.49743092,1.6,Intel,Pentium Quad Core N3710,Intel,HD Graphics 405,15-AY023na ,0,0,1366x768,2.0
366,Dell,Inspiron 5770,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD +  1TB HDD,AMD Radeon 530,Windows,2.8,9647820.0,117737.7528120054,6.1729444,1.6,Intel,Core i5 8250U,AMD,Radeon 530,Inspiron 5770,0,1,1920x1080,1.125
367,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,No OS,2.4,7193628.0,87787.8728340206,5.2910952,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Legion Y520-15IKBN,0,1,1920x1080,1.125
368,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Windows,2.33,7993908.0,97554.13804423304,5.13677159,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M445,Inspiron 5567,0,1,1920x1080,0.25
369,HP,Elitebook 1040,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.36,15561000.0,189899.6013096861,2.9982872800000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Elitebook 1040,0,1,1920x1080,0.25
370,Asus,ZenBook Flip,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,12,512GB SSD +  2TB HDD,Nvidia GeForce GT 940MX,Windows,2.26,9772308.0,119256.94962248288,4.98244798,2.7,Intel,Core i7 7500U,Nvidia,GeForce GT 940MX,ZenBook Flip,1,1,1920x1080,2.5
371,Acer,Aspire 3,Notebook,15.6,1366x768,AMD A9-Series 9420 3GHz,4,128GB SSD,AMD Radeon R5,Windows,2.1,3787992.0,46226.98866167216,4.629708300000001,3.0,AMD,A9-Series 9420,AMD,Radeon R5,Aspire 3,0,0,1366x768,0.125
372,Asus,Rog Strix,Gaming,17.3,IPS Panel Full HD 1920x1080,AMD Ryzen 1700 3GHz,16,256GB SSD +  1TB HDD,AMD Radeon RX 580,Windows,3.25,19553508.0,238622.413302857,7.165024750000001,3.0,AMD,Ryzen 1700,AMD,Radeon RX 580,Rog Strix,0,1,1920x1080,1.25
373,Lenovo,IdeaPad 110-17ACL,Notebook,17.3,1600x900,AMD A8-Series 7410 2.2GHz,4,128GB SSD,AMD Radeon R5,Windows,2.6,4348188.0,53063.37430882086,5.732019800000001,2.2,AMD,A8-Series 7410,AMD,Radeon R5,IdeaPad 110-17ACL,0,0,1600x900,0.125
374,Dell,Inspiron 5379,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.62,7727236.92,94299.80144807446,3.5714892600000008,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Inspiron 5379,1,1,1920x1080,0.25
375,HP,15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,Windows,1.91,4348099.08,53062.28916824195,4.21082993,3.0,AMD,A9-Series 9420,AMD,Radeon R5,15-bw003nv ,0,1,1920x1080,0.25
376,Lenovo,Yoga 11e,Netbook,11.6,IPS Panel 1366x768,Intel Celeron Quad Core N3450 1.1GHz,4,128GB SSD,Intel HD Graphics 500,Windows,1.59,4917276.0,60008.274013860806,3.5053505700000005,1.1,Intel,Celeron Quad Core N3450,Intel,HD Graphics 500,Yoga 11e,0,0,1366x768,0.125
377,Dell,Inspiron 3552,Notebook,15.6,1366x768,Intel Celeron Dual Core N3060 1.60GHz,4,500GB HDD,Intel HD Graphics 400,Windows,1.8,2747628.0,33530.843888396004,3.9683214000000007,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Inspiron 3552,0,0,1366x768,0.48828125
378,Asus,VivoBook E403NA,Notebook,14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.5,2543112.0,31035.02055689727,3.306934500000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,VivoBook E403NA,0,0,1366x768,0.03125
379,Acer,Aspire 7,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Linux,2.4,7522632.0,91802.89297599685,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Aspire 7,0,1,1920x1080,1.0
380,HP,Omen 17-w212nv,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,3.35,10590372.0,129240.2429484778,7.385487050000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Omen 17-w212nv,0,1,1920x1080,1.125
381,Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,No OS,1.85,3587922.0,43785.42235911905,4.07855255,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,V310-15ISK ,0,1,1920x1080,0.125
382,Asus,ROG Strix,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.3,14716260.0,179590.76581001742,5.0706329000000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,ROG Strix,0,1,1920x1080,1.125
383,Lenovo,IdeaPad 720S-14IKB,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,1.5,9772308.0,119256.94962248288,3.306934500000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,IdeaPad 720S-14IKB,0,1,1920x1080,0.25
384,Asus,Zenbook Flip,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.1,15551218.8,189780.23584600573,2.425085300000001,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Zenbook Flip,1,1,1920x1080,0.5
385,Lenovo,Thinkpad X1,Ultrabook,14.0,IPS Panel 2560x1440,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows,1.13,20291544.0,247629.08010783067,2.49122399,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad X1,0,0,2560x1440,0.5
386,Lenovo,Ideapad 510S-13IKB,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.5,4881708.0,59574.21778229581,3.306934500000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Ideapad 510S-13IKB,0,1,1920x1080,0.125
387,Dell,Precision 3510,Workstation,15.6,Full HD 1920x1080,Intel Core i5 6440HQ 2.6GHz,8,500GB HDD,AMD FirePro W5130M,Windows,2.23,12173148.0,148555.74525312017,4.91630929,2.6,Intel,Core i5 6440HQ,AMD,FirePro W5130M,Precision 3510,0,1,1920x1080,0.48828125
388,Dell,Precision 5520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,8,256GB SSD,Nvidia Quadro M1200,Windows,2.0,18984420.0,231677.51359781704,4.409246,2.7,Intel,Core i7 6820HQ,Nvidia,Quadro M1200,Precision 5520,0,1,1920x1080,0.25
389,Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,Touchscreen 2560x1440,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.42,22310028.0,272261.7712491442,3.13056466,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad X1,1,0,2560x1440,0.5
390,Asus,Rog GL753VD-GC042T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows,3.0,9238788.0,112746.10614900792,6.613869000000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Rog GL753VD-GC042T,0,1,1920x1080,1.0
391,Asus,Rog GL753VE-GC070T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,3.0,14147172.0,172645.86610497747,6.613869000000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Rog GL753VE-GC070T,0,1,1920x1080,1.25
392,Acer,Aspire 5,Notebook,15.6,IPS Panel 1366x768,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce MX130,Windows,2.2,6170959.08,75307.67103594803,4.850170600000001,1.6,Intel,Core i5 8250U,Nvidia,GeForce MX130,Aspire 5,0,0,1366x768,1.0
393,MSI,Leopard GP72M,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050 Ti,Windows,2.7,11995308.0,146385.46409529517,5.952482100000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Leopard GP72M,0,1,1920x1080,0.25
394,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Linux,2.33,6925712.04,84518.34426975726,5.13677159,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M445,Inspiron 5567,0,1,1920x1080,0.25
395,HP,15-BW004nv (A9-9420/4GB/256GB/Radeon,Ultrabook,15.6,Full HD 1920x1080,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon 520,Windows,1.91,4437108.0,54148.51488773335,4.21082993,3.0,AMD,A9-Series 9420,AMD,Radeon 520,15-BW004nv ,0,1,1920x1080,0.25
396,Lenovo,ThinkPad E580,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,Windows,2.1,10933247.52,133424.54502076437,4.629708300000001,1.8,Intel,Core i7 8550U,AMD,Radeon RX 550,ThinkPad E580,0,1,1920x1080,0.25
397,Lenovo,ThinkPad L470,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.9,8340696.0,101786.18630199177,4.1887837,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad L470,0,1,1920x1080,0.25
398,Dell,Precision M5520,Workstation,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows,1.78,24115104.0,294290.1250010678,3.92422894,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M1200,Precision M5520,1,1,3840x2160,0.25
399,Lenovo,Thinkpad X1,Ultrabook,14.0,IPS Panel 2560x1440,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,Windows,1.13,23341500.0,284849.4019645291,2.49122399,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad X1,0,0,2560x1440,1.0
400,Lenovo,IdeaPad 320-15IAP,Notebook,15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows,2.2,2720952.0,33205.301714722256,4.850170600000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,IdeaPad 320-15IAP,0,0,1366x768,1.0
401,Asus,FX753VD-GC461T (i7-7700HQ/16GB/1TB,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.9,13595868.0,165917.99451572003,6.393406700000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,FX753VD-GC461T ,0,1,1920x1080,1.25
402,Lenovo,ThinkPad E580,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD +  1TB HDD,AMD Radeon RX 550,Windows,2.1,10176894.0,124194.33925653472,4.629708300000001,1.6,Intel,Core i5 8250U,AMD,Radeon RX 550,ThinkPad E580,0,1,1920x1080,1.25
403,Acer,Aspire 7,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Linux,2.5,7816068.0,95383.85688640804,5.5115575,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Aspire 7,0,1,1920x1080,0.25
404,MSI,GE73VR 7RF,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,2.8,19998108.0,244048.11619741944,6.1729444,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GE73VR 7RF,0,1,1920x1080,1.25
405,Asus,Zenbook 3,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows,1.1,16654716.0,203246.83043030972,2.425085300000001,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Zenbook 3,0,1,1920x1080,0.5
406,Toshiba,Portege Z30-C-16P,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Intel HD Graphics 520,Windows,1.2,15534324.0,189574.0591360124,2.6455476,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Portege Z30-C-16P,0,1,1920x1080,0.5
407,Dell,Latitude 7480,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,8,512GB SSD,Intel HD Graphics,Windows,1.36,14938560.0,182303.61725729867,2.9982872800000004,2.8,Intel,Core i7 7600U,Intel,HD Graphics,Latitude 7480,0,1,1920x1080,0.5
408,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.2,3636828.0,44382.24967752092,4.850170600000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,IdeaPad 320-15ISK,0,1,1920x1080,0.48828125
409,Lenovo,Lenovo IdeaPad,Notebook,11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,Windows,1.15,2707169.4,33037.10492499082,2.5353164500000003,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,Lenovo IdeaPad,0,0,1366x768,0.03125
410,Lenovo,ThinkPad P51,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia Quadro M1200,Windows,2.67,17117100.0,208889.5614406547,5.88634341,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M1200,ThinkPad P51,0,1,1920x1080,0.5
411,Lenovo,Thinkpad T470p,Ultrabook,14.0,IPS Panel Full HD 2560x1440,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia GeForce GT 940MX,Windows,1.7,17277156.0,210842.8144826972,3.7478591,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GT 940MX,Thinkpad T470p,0,1,2560x1440,0.5
412,HP,15-BS028nv (i3-6006U/4GB/1TB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon 520,Windows,2.1,4170348.0,50893.09315099588,4.629708300000001,2.0,Intel,Core i3 6006U,AMD,Radeon 520,15-BS028nv ,0,1,1920x1080,1.0
413,Acer,Aspire R7,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.6,7015876.92,85618.67681677453,3.5273968000000004,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,Aspire R7,1,1,1920x1080,0.25
414,Asus,ZenBook Flip,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.27,8251776.0,100701.04572307924,2.7998712100000005,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ZenBook Flip,1,1,1920x1080,0.25
415,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.3,5325418.8,64989.06927106914,5.0706329000000006,2.5,Intel,Core i5 7200U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,0.25
416,Dell,Latitude 3380,Notebook,13.3,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows,1.65,6126588.0,74766.1858870707,3.63762795,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Latitude 3380,0,0,1366x768,0.125
417,HP,EliteBook 1040,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.43,13338000.0,162771.08683687382,3.15261089,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 1040,0,1,1920x1080,0.25
418,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows,2.14,4801235.4,58592.16555838001,4.7178932200000006,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Inspiron 3567,0,0,1366x768,1.0
419,Lenovo,ThinkPad E480,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,Windows,1.75,10807158.96,131885.81567986647,3.858090250000001,1.8,Intel,Core i7 8550U,AMD,Radeon RX 550,ThinkPad E480,0,1,1920x1080,0.25
420,Lenovo,Yoga 720-15IKB,2 in 1 Convertible,15.6,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows,2.0,16885908.0,206068.19593548225,4.409246,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Yoga 720-15IKB,1,1,3840x2160,0.5
